Rank Distribution (1-10) for Position 1
0
2847
3341
1087
68
173
807
90
1
0
